2.000000000000000000e+00,1.749999999999999778e+00,2.625000000000000000e+00,3.499999999999999556e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,2.000000000000000000e+00,1.166666666666666297e+00,1.749999999999999778e+00,2.333333333333332593e+00,2.916666666666666963e+00,3.499999999999999556e+00,4.083333333333332149e+00,4.666666666666665186e+00,4.666666666666666075e+00,4.666666666666666075e+00,2.000000000000000000e+00,8.749999999999998890e-01,1.312500000000000000e+00,1.749999999999999778e+00,2.187500000000000444e+00,2.625000000000000000e+00,3.062499999999999556e+00,3.499999999999999556e+00,3.916666666666666519e+00,3.916666666666666519e+00,2.000000000000000000e+00,6.999999999999999556e-01,1.050000000000000044e+00,1.399999999999999911e+00,1.750000000000000444e+00,2.100000000000000089e+00,2.449999999999999734e+00,2.799999999999999822e+00,3.133333333333333304e+00,3.133333333333333304e+00,2.000000000000000000e+00,5.833333333333333703e-01,8.750000000000001110e-01,1.166666666666666741e+00,1.458333333333333703e+00,1.750000000000000222e+00,2.041666666666666519e+00,2.333333333333333481e+00,2.611111111111111160e+00,2.611111111111111160e+00
2.500000000000000000e+00,1.499999999999999556e+00,2.249999999999999556e+00,2.999999999999999112e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,2.500000000000000000e+00,9.999999999999996669e-01,1.499999999999999556e+00,1.999999999999999334e+00,2.500000000000000000e+00,2.999999999999999112e+00,3.499999999999998668e+00,3.999999999999998668e+00,4.476190476190475387e+00,4.476190476190475387e+00,2.500000000000000000e+00,7.499999999999997780e-01,1.124999999999999778e+00,1.499999999999999556e+00,1.875000000000000000e+00,2.249999999999999556e+00,2.624999999999999112e+00,2.999999999999999112e+00,3.357142857142856762e+00,3.357142857142856762e+00,2.500000000000000000e+00,5.999999999999998668e-01,8.999999999999999112e-01,1.199999999999999734e+00,1.500000000000000000e+00,1.799999999999999822e+00,2.099999999999999645e+00,2.399999999999999467e+00,2.685714285714285499e+00,2.685714285714285499e+00,2.500000000000000000e+00,4.999999999999998890e-01,7.500000000000000000e-01,9.999999999999997780e-01,1.250000000000000222e+00,1.500000000000000000e+00,1.749999999999999778e+00,1.999999999999999556e+00,2.238095238095238138e+00,2.238095238095238138e+00
3.000000000000000000e+00,1.312499999999999778e+00,1.968750000000000000e+00,2.624999999999999556e+00,3.281250000000000444e+00,3.937500000000000000e+00,3.937500000000000000e+00,3.937500000000000000e+00,3.937500000000000000e+00,3.937500000000000000e+00,3.000000000000000000e+00,8.749999999999997780e-01,1.312499999999999778e+00,1.749999999999999556e+00,2.187500000000000000e+00,2.624999999999999556e+00,3.062499999999999112e+00,3.499999999999999112e+00,3.916666666666665186e+00,3.916666666666665186e+00,3.000000000000000000e+00,6.562499999999998890e-01,9.843750000000000000e-01,1.312499999999999778e+00,1.640625000000000222e+00,1.968750000000000000e+00,2.296874999999999556e+00,2.624999999999999556e+00,2.937499999999999556e+00,2.937499999999999556e+00,3.000000000000000000e+00,5.249999999999999112e-01,7.874999999999999778e-01,1.049999999999999822e+00,1.312500000000000222e+00,1.574999999999999956e+00,1.837499999999999689e+00,2.099999999999999645e+00,2.349999999999999645e+00,2.349999999999999645e+00,3.000000000000000000e+00,4.374999999999999445e-01,6.562500000000000000e-01,8.749999999999998890e-01,1.093750000000000222e+00,1.312500000000000000e+00,1.531249999999999778e+00,1.749999999999999778e+00,1.958333333333333037e+00,1.958333333333333037e+00
3.500000000000000000e+00,1.166666666666666297e+00,1.749999999999999778e+00,2.333333333333332593e+00,2.916666666666666963e+00,3.499999999999999556e+00,4.083333333333332149e+00,4.083333333333333037e+00,4.083333333333333037e+00,4.083333333333333037e+00,3.500000000000000000e+00,7.777777777777774570e-01,1.166666666666666297e+00,1.555555555555554914e+00,1.944444444444444198e+00,2.333333333333332593e+00,2.722222222222220989e+00,2.984126984126982407e+00,2.984126984126982407e+00,2.984126984126982407e+00,3.500000000000000000e+00,5.833333333333331483e-01,8.749999999999998890e-01,1.166666666666666297e+00,1.458333333333333481e+00,1.749999999999999778e+00,2.041666666666666075e+00,2.238095238095237249e+00,2.238095238095237249e+00,2.238095238095237249e+00,3.500000000000000000e+00,4.666666666666665630e-01,6.999999999999999556e-01,9.333333333333331261e-01,1.166666666666666741e+00,1.399999999999999911e+00,1.633333333333332860e+00,1.790476190476189888e+00,1.790476190476189888e+00,1.790476190476189888e+00,3.500000000000000000e+00,3.888888888888887840e-01,5.833333333333332593e-01,7.777777777777775681e-01,9.722222222222223209e-01,1.166666666666666519e+00,1.361111111111110716e+00,1.492063492063491426e+00,1.492063492063491426e+00,1.492063492063491426e+00
4.000000000000000000e+00,1.049999999999999600e+00,1.574999999999999734e+00,2.099999999999999201e+00,2.625000000000000000e+00,3.149999999999999467e+00,3.524999999999999023e+00,3.524999999999999023e+00,3.524999999999999023e+00,3.524999999999999023e+00,4.000000000000000000e+00,6.999999999999997335e-01,1.049999999999999822e+00,1.399999999999999467e+00,1.750000000000000000e+00,2.099999999999999645e+00,2.349999999999999201e+00,2.349999999999999201e+00,2.349999999999999201e+00,2.349999999999999201e+00,4.000000000000000000e+00,5.249999999999998002e-01,7.874999999999998668e-01,1.049999999999999600e+00,1.312500000000000000e+00,1.574999999999999734e+00,1.762499999999999512e+00,1.762499999999999512e+00,1.762499999999999512e+00,1.762499999999999512e+00,4.000000000000000000e+00,4.199999999999999289e-01,6.300000000000000044e-01,8.399999999999998579e-01,1.050000000000000044e+00,1.260000000000000009e+00,1.409999999999999920e+00,1.409999999999999920e+00,1.409999999999999920e+00,1.409999999999999920e+00,4.000000000000000000e+00,3.499999999999999778e-01,5.250000000000000222e-01,6.999999999999999556e-01,8.750000000000002220e-01,1.050000000000000044e+00,1.175000000000000044e+00,1.175000000000000044e+00,1.175000000000000044e+00,1.175000000000000044e+00
4.500000000000000000e+00,9.545454545454543638e-01,1.431818181818181657e+00,1.909090909090908728e+00,2.386363636363636687e+00,2.848484848484847731e+00,2.848484848484847731e+00,2.848484848484847731e+00,2.848484848484847731e+00,2.848484848484847731e+00,4.500000000000000000e+00,6.363636363636362425e-01,9.545454545454543638e-01,1.272727272727272485e+00,1.590909090909090828e+00,1.898989898989898562e+00,1.898989898989898562e+00,1.898989898989898562e+00,1.898989898989898562e+00,1.898989898989898562e+00,4.500000000000000000e+00,4.772727272727271819e-01,7.159090909090908283e-01,9.545454545454543638e-01,1.193181818181818343e+00,1.424242424242423866e+00,1.424242424242423866e+00,1.424242424242423866e+00,1.424242424242423866e+00,1.424242424242423866e+00,4.500000000000000000e+00,3.818181818181817788e-01,5.727272727272727515e-01,7.636363636363635576e-01,9.545454545454546968e-01,1.139393939393939181e+00,1.139393939393939181e+00,1.139393939393939181e+00,1.139393939393939181e+00,1.139393939393939181e+00,4.500000000000000000e+00,3.181818181818181768e-01,4.772727272727272929e-01,6.363636363636363535e-01,7.954545454545456362e-01,9.494949494949493918e-01,9.494949494949493918e-01,9.494949494949493918e-01,9.494949494949493918e-01,9.494949494949493918e-01
5.000000000000000000e+00,8.749999999999997780e-01,1.312499999999999778e+00,1.749999999999999556e+00,2.187500000000000000e+00,2.349999999999999201e+00,2.349999999999999201e+00,2.349999999999999201e+00,2.349999999999999201e+00,2.349999999999999201e+00,5.000000000000000000e+00,5.833333333333330373e-01,8.749999999999996669e-01,1.166666666666666075e+00,1.458333333333333037e+00,1.566666666666665764e+00,1.566666666666665764e+00,1.566666666666665764e+00,1.566666666666665764e+00,1.566666666666665764e+00,5.000000000000000000e+00,4.374999999999998890e-01,6.562499999999998890e-01,8.749999999999997780e-01,1.093750000000000000e+00,1.174999999999999600e+00,1.174999999999999600e+00,1.174999999999999600e+00,1.174999999999999600e+00,1.174999999999999600e+00,5.000000000000000000e+00,3.499999999999999223e-01,5.249999999999999112e-01,6.999999999999998446e-01,8.750000000000001110e-01,9.399999999999997247e-01,9.399999999999997247e-01,9.399999999999997247e-01,9.399999999999997247e-01,9.399999999999997247e-01,5.000000000000000000e+00,2.916666666666665741e-01,4.374999999999999445e-01,5.833333333333331483e-01,7.291666666666667407e-01,7.833333333333331039e-01,7.833333333333331039e-01,7.833333333333331039e-01,7.833333333333331039e-01,7.833333333333331039e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,1.000000000000000000e+00,2.333333333333333481e+00,3.499999999999999112e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,1.000000000000000000e+00,1.750000000000000222e+00,2.624999999999999556e+00,3.500000000000000444e+00,3.937500000000000444e+00,3.937500000000000444e+00,3.937500000000000444e+00,3.937500000000000444e+00,3.937500000000000444e+00,3.937500000000000444e+00,1.000000000000000000e+00,1.400000000000000133e+00,2.099999999999999645e+00,2.800000000000000266e+00,3.500000000000000444e+00,4.199999999999999289e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,1.000000000000000000e+00,1.166666666666666741e+00,1.749999999999999778e+00,2.333333333333333481e+00,2.916666666666666963e+00,3.499999999999999556e+00,4.083333333333333925e+00,4.375000000000000000e+00,4.375000000000000000e+00,4.375000000000000000e+00
1.500000000000000000e+00,2.799999999999999822e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,1.500000000000000000e+00,1.866666666666666474e+00,2.799999999999998934e+00,3.733333333333332948e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,1.500000000000000000e+00,1.399999999999999911e+00,2.099999999999999201e+00,2.799999999999999822e+00,3.499999999999999556e+00,4.199999999999998401e+00,4.724999999999999645e+00,4.724999999999999645e+00,4.724999999999999645e+00,4.724999999999999645e+00,1.500000000000000000e+00,1.120000000000000107e+00,1.679999999999999716e+00,2.240000000000000213e+00,2.800000000000000266e+00,3.359999999999999432e+00,3.920000000000000373e+00,4.480000000000000426e+00,5.013333333333332753e+00,5.013333333333332753e+00,1.500000000000000000e+00,9.333333333333334592e-01,1.399999999999999911e+00,1.866666666666666918e+00,2.333333333333333481e+00,2.799999999999999822e+00,3.266666666666667496e+00,3.733333333333333837e+00,4.177777777777778034e+00,4.177777777777778034e+00
2.000000000000000000e+00,2.333333333333333481e+00,3.499999999999999556e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,2.000000000000000000e+00,1.555555555555555580e+00,2.333333333333332593e+00,3.111111111111111160e+00,3.888888888888888840e+00,4.666666666666665186e+00,4.666666666666666075e+00,4.666666666666666075e+00,4.666666666666666075e+00,4.666666666666666075e+00,2.000000000000000000e+00,1.166666666666666741e+00,1.749999999999999778e+00,2.333333333333333481e+00,2.916666666666666963e+00,3.499999999999999556e+00,4.083333333333333925e+00,4.666666666666666963e+00,5.222222222222222321e+00,5.222222222222222321e+00,2.000000000000000000e+00,9.333333333333334592e-01,1.399999999999999911e+00,1.866666666666666918e+00,2.333333333333333481e+00,2.799999999999999822e+00,3.266666666666667496e+00,3.733333333333333837e+00,4.177777777777778034e+00,4.177777777777778034e+00,2.000000000000000000e+00,7.777777777777780122e-01,1.166666666666666741e+00,1.555555555555556024e+00,1.944444444444444864e+00,2.333333333333333481e+00,2.722222222222222765e+00,3.111111111111112049e+00,3.481481481481481843e+00,3.481481481481481843e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.999999999999999112e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,2.500000000000000000e+00,1.333333333333333259e+00,1.999999999999999334e+00,2.666666666666666519e+00,3.333333333333333037e+00,3.999999999999998668e+00,4.666666666666666075e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,1.499999999999999556e+00,2.000000000000000000e+00,2.500000000000000000e+00,2.999999999999999112e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.476190476190475387e+00,4.476190476190475387e+00,2.500000000000000000e+00,8.000000000000000444e-01,1.199999999999999734e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.399999999999999467e+00,2.800000000000000266e+00,3.200000000000000178e+00,3.580952380952380665e+00,3.580952380952380665e+00,2.500000000000000000e+00,6.666666666666667407e-01,9.999999999999997780e-01,1.333333333333333481e+00,1.666666666666666741e+00,1.999999999999999556e+00,2.333333333333333481e+00,2.666666666666666963e+00,2.984126984126983739e+00,2.984126984126983739e+00
3.000000000000000000e+00,1.750000000000000222e+00,2.624999999999999556e+00,3.500000000000000444e+00,3.937500000000000000e+00,3.937500000000000000e+00,3.937500000000000000e+00,3.937500000000000000e+00,3.937500000000000000e+00,3.937500000000000000e+00,3.000000000000000000e+00,1.166666666666666741e+00,1.749999999999999556e+00,2.333333333333333481e+00,2.916666666666666519e+00,3.499999999999999112e+00,4.083333333333333037e+00,4.666666666666666963e+00,5.222222222222221433e+00,5.222222222222221433e+00,3.000000000000000000e+00,8.750000000000001110e-01,1.312499999999999778e+00,1.750000000000000222e+00,2.187500000000000000e+00,2.624999999999999556e+00,3.062500000000000444e+00,3.500000000000000444e+00,3.916666666666666519e+00,3.916666666666666519e+00,3.000000000000000000e+00,7.000000000000000666e-01,1.049999999999999822e+00,1.400000000000000133e+00,1.750000000000000222e+00,2.099999999999999645e+00,2.450000000000000622e+00,2.800000000000000266e+00,3.133333333333333304e+00,3.133333333333333304e+00,3.000000000000000000e+00,5.833333333333333703e-01,8.749999999999998890e-01,1.166666666666666741e+00,1.458333333333333481e+00,1.749999999999999778e+00,2.041666666666666963e+00,2.333333333333333481e+00,2.611111111111111160e+00,2.611111111111111160e+00
3.500000000000000000e+00,1.555555555555555580e+00,2.333333333333332593e+00,3.111111111111111160e+00,3.888888888888888840e+00,4.083333333333333037e+00,4.083333333333333037e+00,4.083333333333333037e+00,4.083333333333333037e+00,4.083333333333333037e+00,3.500000000000000000e+00,1.037037037037036979e+00,1.555555555555554914e+00,2.074074074074073959e+00,2.592592592592592116e+00,3.111111111111109828e+00,3.629629629629629317e+00,4.148148148148147918e+00,4.641975308641973719e+00,4.641975308641973719e+00,3.500000000000000000e+00,7.777777777777777901e-01,1.166666666666666297e+00,1.555555555555555580e+00,1.944444444444444420e+00,2.333333333333332593e+00,2.722222222222222321e+00,3.111111111111111160e+00,3.481481481481480955e+00,3.481481481481480955e+00,3.500000000000000000e+00,6.222222222222222321e-01,9.333333333333331261e-01,1.244444444444444464e+00,1.555555555555555580e+00,1.866666666666666252e+00,2.177777777777778034e+00,2.488888888888888928e+00,2.785185185185184764e+00,2.785185185185184764e+00,3.500000000000000000e+00,5.185185185185184897e-01,7.777777777777775681e-01,1.037037037037036979e+00,1.296296296296296280e+00,1.555555555555555136e+00,1.814814814814814881e+00,2.074074074074073959e+00,2.320987654320987303e+00,2.320987654320987303e+00
4.000000000000000000e+00,1.399999999999999911e+00,2.099999999999999201e+00,2.799999999999999822e+00,3.499999999999999556e+00,4.199999999999998401e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.000000000000000000e+00,9.333333333333332371e-01,1.399999999999999467e+00,1.866666666666666474e+00,2.333333333333333037e+00,2.799999999999998934e+00,3.266666666666666607e+00,3.733333333333332948e+00,4.177777777777777146e+00,4.177777777777777146e+00,4.000000000000000000e+00,6.999999999999999556e-01,1.049999999999999600e+00,1.399999999999999911e+00,1.749999999999999778e+00,2.099999999999999201e+00,2.450000000000000178e+00,2.799999999999999822e+00,3.133333333333332860e+00,3.133333333333332860e+00,4.000000000000000000e+00,5.600000000000000533e-01,8.399999999999998579e-01,1.120000000000000107e+00,1.400000000000000133e+00,1.679999999999999716e+00,1.960000000000000187e+00,2.240000000000000213e+00,2.506666666666666377e+00,2.506666666666666377e+00,4.000000000000000000e+00,4.666666666666667296e-01,6.999999999999999556e-01,9.333333333333334592e-01,1.166666666666666741e+00,1.399999999999999911e+00,1.633333333333333748e+00,1.866666666666666918e+00,2.088888888888889017e+00,2.088888888888889017e+00
4.500000000000000000e+00,1.272727272727272707e+00,1.909090909090908728e+00,2.545454545454545414e+00,3.181818181818181657e+00,3.818181818181817455e+00,4.272727272727273373e+00,4.272727272727273373e+00,4.272727272727273373e+00,4.272727272727273373e+00,4.500000000000000000e+00,8.484848484848485084e-01,1.272727272727272485e+00,1.696969696969697017e+00,2.121212121212121104e+00,2.545454545454544970e+00,2.969696969696969724e+00,3.375982042648709047e+00,3.375982042648709047e+00,3.375982042648709047e+00,4.500000000000000000e+00,6.363636363636363535e-01,9.545454545454543638e-01,1.272727272727272707e+00,1.590909090909090828e+00,1.909090909090908728e+00,2.227272727272727515e+00,2.531986531986532007e+00,2.531986531986532007e+00,2.531986531986532007e+00,4.500000000000000000e+00,5.090909090909091494e-01,7.636363636363635576e-01,1.018181818181818299e+00,1.272727272727272929e+00,1.527272727272727115e+00,1.781818181818182190e+00,2.025589225589225606e+00,2.025589225589225606e+00,2.025589225589225606e+00,4.500000000000000000e+00,4.242424242424243097e-01,6.363636363636363535e-01,8.484848484848486194e-01,1.060606060606060774e+00,1.272727272727272707e+00,1.484848484848485306e+00,1.687991021324354968e+00,1.687991021324354968e+00,1.687991021324354968e+00
5.000000000000000000e+00,1.166666666666666741e+00,1.749999999999999556e+00,2.333333333333333481e+00,2.916666666666666519e+00,3.499999999999999112e+00,3.916666666666666519e+00,3.916666666666666519e+00,3.916666666666666519e+00,3.916666666666666519e+00,5.000000000000000000e+00,7.777777777777776791e-01,1.166666666666666075e+00,1.555555555555555358e+00,1.944444444444443976e+00,2.333333333333332149e+00,2.722222222222221877e+00,2.785185185185183876e+00,2.785185185185183876e+00,2.785185185185183876e+00,5.000000000000000000e+00,5.833333333333333703e-01,8.749999999999997780e-01,1.166666666666666741e+00,1.458333333333333259e+00,1.749999999999999556e+00,2.041666666666666519e+00,2.088888888888888129e+00,2.088888888888888129e+00,2.088888888888888129e+00,5.000000000000000000e+00,4.666666666666666741e-01,6.999999999999998446e-01,9.333333333333333481e-01,1.166666666666666741e+00,1.399999999999999689e+00,1.633333333333333526e+00,1.671111111111110770e+00,1.671111111111110770e+00,1.671111111111110770e+00,5.000000000000000000e+00,3.888888888888888951e-01,5.833333333333331483e-01,7.777777777777777901e-01,9.722222222222222099e-01,1.166666666666666297e+00,1.361111111111111160e+00,1.392592592592592382e+00,1.392592592592592382e+00,1.392592592592592382e+00
